#TAG,NAME IN REPO (or git url), DESCRIPTIONS
, xorg-xinit, starts the graphical server (startx)
, i3, window manager and additional packages
, dmenu, dynamic menu for X
, xcompmgr, for transparency and removing screen-tearing
, xwallpaper, sets the wallpaper
, unclutter, hides an inactive mouse
, sxhkd, key binder
, conky, desktop widget to show help/info
, xorg-xprop, tool to detect window properties
, xclip, terminal tool for X-clipboard

, ranger, file manager
, urxvt-perls, terminal
, gvim, editor
, zathura, pdf reader
, sxiv, mini image viewer
, w3m, terminal browser for preview images in ranger
, mpd, music player demo
, ncmpcpp, mpd client

, fcitx, chinese input tool
, fcitx-libpinyin, pinyin library
, fcitx-gtk2, IM module
, fcitx-gtk3, IM module
, fcitx-qt5, IM module

, ttf-dejavu, font
, ttf-droid, font
, noto-fonts, font
, gnu-free-fonts, FreeSerif fork of Times New Roman
, ttf-roboto, sans font
A, ttf-roboto-mono, monospace font
, wqy-microhei, Chinese font
, adobe-source-han-serif-cn-fonts, Sun font for Simplified Chinese
, adobe-source-han-serif-tw-fonts, Sun font for Traditional Chinese
, ttf-liberation, font support for steam
A, ttf-symbola, symbol font
, noto-fonts-emoji, emoji font
